kartas_nr,datums,pr_partneris,pr_pvn_nr,pr_datums,pr_numurs,darijuma_apraksts,vertiba_bez_pvn,dabas_resursi,atlaides,pvn_summa,kopeja_summa,due_date,client_reg_no,client_address,doc_type,items_json,comments,created_at
13,06.07.2026,Aigars Bukne,,06.07.2026,BR 0101,BEIJING EFR 50W CO2 Lampa; Piegāde uz Limbažu novadu,"181,34",,"0,00","38,08","219,42",20.07.2026,030790-11777,"Limbažu novads, Brīvzemnieku pagasts, ''Vecsilnieki''",Pavadzīme,"[{""seq"": 1, ""name"": ""BEIJING EFR 50W CO2 Lampa"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""160,00"", ""total"": ""160,00"", ""raw_qty"": 1.0, ""raw_price"": 160.0}, {""seq"": 2, ""name"": ""Piegāde uz Limbažu novadu"", ""unit"": ""Gab"", ""qty"": ""1.0"", ""price"": ""21,34"", ""total"": ""21,34"", ""raw_qty"": 1.0, ""raw_price"": 21.34}]",,2026-07-06 10:51:57
14,06.07.2026,Aigars Bukne,,06.07.2026,BR 0102,BEIJING EFR 50W CO2 Lampa; Piegāde uz Limbažu novadu,"181,34",,"0,00","38,08","219,42",20.07.2026,030790-11777,"Limbažu novads, Brīvzemnieku pagasts, ''Vecsilnieki''",Pavadzīme,"[{""seq"": 1, ""name"": ""BEIJING EFR 50W CO2 Lampa"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""160,00"", ""total"": ""160,00"", ""raw_qty"": 1.0, ""raw_price"": 160.0}, {""seq"": 2, ""name"": ""Piegāde uz Limbažu novadu"", ""unit"": ""Gab"", ""qty"": ""1.0"", ""price"": ""21,34"", ""total"": ""21,34"", ""raw_qty"": 1.0, ""raw_price"": 21.34}]",,2026-07-06 10:52:30
15,07.07.2026,"RIDE, Sabiedrība ar ierobežotu atbildību",LV40203212928,07.07.2026,BR 0103,3D pakalpojumu sniegšana. Skūtera karkasa printēšana; Prototipu izstrāde; 3D skenēšanas pakalpojumi,"2 688,00",,"0,00","564,48","3 252,48",21.07.2026,40203212928,"Mārupes nov., Mārupe, Sēļu iela 10, LV-2167Iepriekšējās adreses",Pavadzīme,"[{""seq"": 1, ""name"": ""3D pakalpojumu sniegšana. Skūtera karkasa printēšana"", ""unit"": ""Gab."", ""qty"": ""400.0"", ""price"": ""6,29"", ""total"": ""2 516,00"", ""raw_qty"": 400.0, ""raw_price"": 6.29}, {""seq"": 2, ""name"": ""Prototipu izstrāde"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""145,00"", ""total"": ""145,00"", ""raw_qty"": 1.0, ""raw_price"": 145.0}, {""seq"": 3, ""name"": ""3D skenēšanas pakalpojumi"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""27,00"", ""total"": ""27,00"", ""raw_qty"": 1.0, ""raw_price"": 27.0}]",,2026-07-07 14:24:15
16,07.07.2026,"RIDE, Sabiedrība ar ierobežotu atbildību",LV40203212928,07.07.2026,BR 0104,"3D printeru pakalpojumu sniegšana. Skūteru stūres stiprinājums (PETG, drukas laiks, vītnes iekausēšana); Prototipu izstrāde, modelēšanas laiks; 3D skenēšanas pakalpojumi","2 688,00",,"0,00","564,48","3 252,48",21.07.2026,40203212928,"Mārupes nov., Mārupe, Sēļu iela 10, LV-2167Iepriekšējās adreses",Pavadzīme,"[{""seq"": 1, ""name"": ""3D printeru pakalpojumu sniegšana. Skūteru stūres stiprinājums (PETG, drukas laiks, vītnes iekausēšana)"", ""unit"": ""Gab."", ""qty"": ""400.0"", ""price"": ""6,29"", ""total"": ""2 516,00"", ""raw_qty"": 400.0, ""raw_price"": 6.29}, {""seq"": 2, ""name"": ""Prototipu izstrāde, modelēšanas laiks"", ""unit"": ""Stundas"", ""qty"": ""10.0"", ""price"": ""14,50"", ""total"": ""145,00"", ""raw_qty"": 10.0, ""raw_price"": 14.5}, {""seq"": 3, ""name"": ""3D skenēšanas pakalpojumi"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""27,00"", ""total"": ""27,00"", ""raw_qty"": 1.0, ""raw_price"": 27.0}]",,2026-07-07 16:05:02
17,07.07.2026,"RIDE, Sabiedrība ar ierobežotu atbildību",LV40203212928,07.07.2026,BR 0105,"3D printeru pakalpojumu sniegšana. Skūteru stūres stiprinājums (PETG, drukas laiks, vītnes iekausēšana); Prototipu izstrāde, modelēšanas laiks; 3D skenēšanas pakalpojumi","2 688,00",,"0,00","564,48","3 252,48",21.07.2026,40203212928,"Mārupes nov., Mārupe, Sēļu iela 10, LV-2167Iepriekšējās adreses",Pavadzīme,"[{""seq"": 1, ""name"": ""3D printeru pakalpojumu sniegšana. Skūteru stūres stiprinājums (PETG, drukas laiks, vītnes iekausēšana)"", ""unit"": ""Gab."", ""qty"": ""400.0"", ""price"": ""6,29"", ""total"": ""2 516,00"", ""raw_qty"": 400.0, ""raw_price"": 6.29}, {""seq"": 2, ""name"": ""Prototipu izstrāde, modelēšanas laiks"", ""unit"": ""Stundas"", ""qty"": ""10.0"", ""price"": ""14,50"", ""total"": ""145,00"", ""raw_qty"": 10.0, ""raw_price"": 14.5}, {""seq"": 3, ""name"": ""3D skenēšanas pakalpojumi"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""27,00"", ""total"": ""27,00"", ""raw_qty"": 1.0, ""raw_price"": 27.0}]",,2026-07-07 16:05:15
18,14.07.2026,"PILSAKMENS, Sabiedrība ar ierobežotu atbildību",LV40103373486,14.07.2026,BR 0106,Misiņa plāksnīšu gravēšana un mehāniskā apstrāde,"97,65",,"0,00","20,51","118,16",28.07.2026,40103373486,"Salaspils nov., Salaspils, Zemeņu iela 13, LV-2169",Pavadzīme,"[{""seq"": 1, ""name"": ""Misiņa plāksnīšu gravēšana un mehāniskā apstrāde"", ""unit"": ""Gab."", ""qty"": ""31.0"", ""price"": ""3,15"", ""total"": ""97,65"", ""raw_qty"": 31.0, ""raw_price"": 3.15}]",,2026-07-14 14:35:09
19,16.07.2026,"LATTIMS, SIA",LV40003901631,16.07.2026,BR 0107,Lāzeriekārtas serviss; Gaisa padeves trubiņa; Izbraukums uz Salaspili,"62,00",,"0,00","13,02","75,02",30.07.2026,40003901631,"Salaspils nov., Salaspils, Skolas iela 13 - 48, LV-2121***Iepriekšējās adreses",Pavadzīme,"[{""seq"": 1, ""name"": ""Lāzeriekārtas serviss"", ""unit"": ""gab."", ""qty"": ""1.0"", ""price"": ""35,00"", ""total"": ""35,00"", ""raw_qty"": 1.0, ""raw_price"": 35.0}, {""seq"": 2, ""name"": ""Gaisa padeves trubiņa"", ""unit"": ""m"", ""qty"": ""2.0"", ""price"": ""6,00"", ""total"": ""12,00"", ""raw_qty"": 2.0, ""raw_price"": 6.0}, {""seq"": 3, ""name"": ""Izbraukums uz Salaspili"", ""unit"": ""gab."", ""qty"": ""1.0"", ""price"": ""15,00"", ""total"": ""15,00"", ""raw_qty"": 1.0, ""raw_price"": 15.0}]",,2026-07-16 11:30:24
20,21.07.2026,"ET Packaging Latvia, SIA",LV40003823905,21.07.2026,BR 0108,"1. Lāzergravētājs | KH90140; 130W
CO2","5 325,00",,"0,00","1 118,25","6 443,25",04.08.2026,40003823905,"Siguldas nov., Krimuldas pag., Inciems, ""Vētras"", LV-2145Iepriekšējās adreses",Pavadzīme,"[{""seq"": 1, ""name"": ""1. Lāzergravētājs | KH90140; 130W\nCO2"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""5 325,00"", ""total"": ""5 325,00"", ""raw_qty"": 1.0, ""raw_price"": 5325.0}]",Ar avansa rēķinu Nr. BR 0088 apmaksāts 3221.62 EUR. Atlikusī summa apmaksai - 3221.62 EUR,2026-07-21 06:53:20
21,27.07.2026,Ēriks Zalmanis,,27.07.2026,BR 0109,3D Printēšanas pakalpojumi,"16,40",,"0,00","3,44","19,84",10.08.2026,060795-10713,,Rēķins,"[{""seq"": 1, ""name"": ""3D Printēšanas pakalpojumi"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""16,40"", ""total"": ""16,40"", ""raw_qty"": 1.0, ""raw_price"": 16.4}]",,2026-07-27 14:24:59
22,31.07.2026,"ET Packaging Latvia, SIA",LV40003823905,31.07.2026,BR 0110,"Izbraukums uz Siguldas nov., Krimuldas pag., Inciems, ""Vētras"", LV-2145; Iekārtas pievienošana Ethernet tīklam. Dzesētāja pieslēgšana (Nepareizi saliktas trubas).","45,00",,"0,00","9,45","54,45",14.08.2026,40003823905,"Siguldas nov., Krimuldas pag., Inciems, ""Vētras"", LV-2145",Rēķins,"[{""seq"": 1, ""name"": ""Izbraukums uz Siguldas nov., Krimuldas pag., Inciems, \""Vētras\"", LV-2145"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""25,00"", ""total"": ""25,00"", ""raw_qty"": 1.0, ""raw_price"": 25.0}, {""seq"": 2, ""name"": ""Iekārtas pievienošana Ethernet tīklam. Dzesētāja pieslēgšana (Nepareizi saliktas trubas)."", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""20,00"", ""total"": ""20,00"", ""raw_qty"": 1.0, ""raw_price"": 20.0}]",,2026-07-31 10:00:31
23,04.08.2026,"PrintRest, SIA",LV40203010056,04.08.2026,BR 0111,Koka plāksnīšu gravēšana,"157,50",,"0,00","33,07","190,57",18.08.2026,40203010056,"Rīga, Stabu iela 30 - 11, LV-1011",Rēķins,"[{""seq"": 1, ""name"": ""Koka plāksnīšu gravēšana"", ""unit"": ""Gab."", ""qty"": ""5.0"", ""price"": ""31,50"", ""total"": ""157,50"", ""raw_qty"": 5.0, ""raw_price"": 31.5}]",,2026-08-04 08:31:00
24,04.08.2026,Edgars Rudēvičs ,,04.08.2026,BR 0112,Plotergriezējs 134cm,"300,00",,"0,00","63,00","363,00",18.08.2026,010978-12456,,Pavadzīme,"[{""seq"": 1, ""name"": ""Plotergriezējs 134cm"", ""unit"": ""Gab."", ""qty"": ""1.0"", ""price"": ""300,00"", ""total"": ""300,00"", ""raw_qty"": 1.0, ""raw_price"": 300.0}]",,2026-08-04 12:14:28
